Epoch, Train Loss, Validation Loss, Validation Accuracy
1, 1.5115, 1.1990, 57.42
2, 1.0047, 0.9008, 68.22
3, 0.8063, 0.7287, 74.83
4, 0.6597, 0.6563, 76.97
5, 0.5517, 0.5610, 80.87
6, 0.4756, 0.5060, 82.83
7, 0.4135, 0.4817, 83.76
8, 0.3605, 0.4381, 85.45
9, 0.3115, 0.4490, 85.25
10, 0.2701, 0.4470, 85.63
